"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"1",17.4348253889983,15.4254053971579,NA,NA,NA,NA,"Q80WW9","Ddrgk1","DDRGK_MOUSE"
"2",19.7186146141888,19.3251485741798,19.8122127225029,18.8786425166106,18.7270221369287,18.8306655273426,"Q9CZW5","Tomm70","TOM70_MOUSE"
"3",NA,NA,NA,NA,21.2425168574792,20.4054908772062,"Q61941","Nnt","NNTM_MOUSE"
"4",17.0659583523326,NA,17.3502725729647,16.2855754309127,16.9316800753168,17.2955030135921,"Q921M4","Golga2","GOGA2_MOUSE"
"5",21.7985808850709,21.4505688433897,22.6127237171759,21.0542509226163,20.5429746193674,NA,"O08705","Slc10a1","NTCP_MOUSE"
"6",18.4718747240469,18.3414379900775,18.8074566341213,17.7527910065351,17.5961459935682,18.4858236620942,"Q9R0H0","Acox1","ACOX1_MOUSE"
"7",21.6549974778924,20.3939180764172,20.502405457967,20.6215120444895,19.3078523963481,17.6593579875519,"P04919","Slc4a1","B3AT_MOUSE"
"8",20.03468875941,19.758495221912,20.7122637496263,19.1831912736851,18.2137276929968,18.9582733333197,"Q925N2","Sfxn2","SFXN2_MOUSE"
"9",18.4080855247536,17.3572524360611,NA,17.4316047542403,16.9730572688825,18.1678441441229,"P21107","Tpm3","TPM3_MOUSE"
"10",NA,NA,NA,NA,16.2122877630939,17.7619695179306,"Q80V03","Adck5","ADCK5_MOUSE"
"11",17.115827089664,NA,17.59078729431,NA,NA,18.6583842733474,"Q5U3K5","Rabl6","RABL6_MOUSE"
"12",18.9097121293984,18.5292223959258,19.0469490774318,18.1148035142877,17.4270583296182,18.5561874784377,"P62960","Ybx1","YBOX1_MOUSE"
"13",19.5025111336674,18.9768628662678,20.4270894305424,18.6632856308554,19.7086043417517,19.8103164272658,"P98197","Atp11a","AT11A_MOUSE"
"14",23.3908586287585,23.1534316039177,24.2825639290966,22.2614752819609,23.1056174068376,25.0234701495929,"Q8C196","Cps1","CPSM_MOUSE"
